ID,State,Month,Year,AvgTempC,AbnormalHiFlag,AbnormalLoFlag
5497,UT,3,2012,2.15,1,0
5498,UT,3,2013,0.9408536585365852,0,0
5499,UT,3,2014,0.7892857142857145,0,0
5500,UT,3,2015,3.2725714285714287,1,0
5501,UT,3,2016,1.3331360946745563,0,0
5502,UT,3,2017,3.845,1,0
5503,UT,3,2018,0.722,0,0
5504,UT,4,2008,2.0382352941176474,0,0
5505,UT,4,2009,3.1822222222222223,0,0
5506,UT,4,2010,2.8422535211267608,0,0
5507,UT,4,2011,1.6472972972972972,0,0
5508,UT,4,2012,5.213071895424837,0,0
5509,UT,4,2013,2.664242424242424,0,0
5510,UT,4,2014,3.546198830409357,0,0
5511,UT,4,2015,3.8908045977011487,0,0
5512,UT,4,2016,4.151445086705202,0,0
5513,UT,4,2017,4.057575757575758,0,0
5514,UT,4,2018,5.840816326530612,0,0
5515,UT,5,2008,6.932592592592592,0,0
5516,UT,5,2009,10.054887218045113,0,0
5517,UT,5,2010,5.566901408450704,0,0
5518,UT,5,2011,5.550666666666666,0,0
5519,UT,5,2012,9.789403973509932,0,0
5520,UT,5,2013,8.397546012269938,0,0
5521,UT,5,2014,9.061176470588236,0,0
5522,UT,5,2015,6.968208092485549,0,0
5523,UT,5,2016,7.44378698224852,0,0
5524,UT,5,2017,9.410204081632653,0,0
5525,UT,5,2018,10.731,0,0
5526,UT,6,2008,13.658518518518518,0,0
5527,UT,6,2009,11.73358208955224,0,0
5528,UT,6,2010,13.804255319148936,0,0
5529,UT,6,2011,12.586,0,0
5530,UT,6,2012,15.813698630136985,0,0
5531,UT,6,2013,15.844171779141105,0,0
5532,UT,6,2014,13.749411764705881,0,0
5533,UT,6,2015,16.08685714285714,0,0
5534,UT,6,2016,16.56763005780347,0,0
5535,UT,6,2017,16.85252525252525,0,0
5536,UT,6,2018,17.05463917525773,0,0
5537,UT,7,2008,18.319402985074625,0,0
5538,UT,7,2009,17.847014925373134,0,0
5539,UT,7,2010,17.73404255319149,0,0
5540,UT,7,2011,16.758666666666667,0,0
5541,UT,7,2012,17.300671140939595,0,0
5542,UT,7,2013,18.010843373493977,0,0
5543,UT,7,2014,17.99820359281437,0,0
5544,UT,7,2015,15.538150289017342,0,0
5545,UT,7,2016,17.977192982456142,0,0
5546,UT,7,2017,19.406,0,0
5547,UT,7,2018,20.081188118811877,0,0
5548,UT,8,2008,17.07867647058824,0,0
5549,UT,8,2009,16.105109489051095,0,0
5550,UT,8,2010,15.845323741007194,0,0
5551,UT,8,2011,17.42133333333333,0,0
5552,UT,8,2012,17.373684210526317,0,0
5553,UT,8,2013,16.31497005988024,0,0
5554,UT,8,2014,14.224418604651161,0,0
5555,UT,8,2015,16.28154761904762,0,0
5556,UT,8,2016,16.077647058823526,0,0
5557,UT,8,2017,17.464646464646464,0,0
5558,UT,8,2018,18.268,0,0
5559,UT,9,2008,11.997037037037037,0,0
5560,UT,9,2009,13.296323529411763,0,0
5561,UT,9,2010,13.571126760563379,0,0
5562,UT,9,2011,12.487417218543046,0,0
5563,UT,9,2012,12.850980392156863,0,0
5564,UT,9,2013,11.286309523809523,0,0
5565,UT,9,2014,12.731360946745562,0,0
5566,UT,9,2015,13.735672514619885,0,0
5567,UT,9,2016,11.509090909090908,0,0
5568,UT,9,2017,11.805050505050504,0,0
5569,UT,9,2018,15.353191489361702,0,0
5570,UT,10,2008,6.511764705882353,0,0
5571,UT,10,2009,3.520422535211268,0,0
5572,UT,10,2010,6.413605442176872,0,0
5573,UT,10,2011,5.898666666666666,0,0
5574,UT,10,2012,6.3237804878048784,0,0
5575,UT,10,2013,3.921176470588235,0,0
5576,UT,10,2014,7.725882352941176,0,0
5577,UT,10,2015,8.044767441860465,0,0
5578,UT,10,2016,7.690853658536586,0,0
5579,UT,10,2017,5.8828282828282825,0,0
5580,UT,10,2018,4.947524752475248,0,0
5581,UT,11,2008,2.0407407407407407,1,0
5582,UT,11,2009,1.2401408450704223,1,0
5583,UT,11,2010,-1.6926666666666668,1,0
5584,UT,11,2011,-0.915032679738562,0,0
5585,UT,11,2012,2.02710843373494,1,0
5586,UT,11,2013,0.42899408284023677,0,0
5587,UT,11,2014,0.04971428571428571,0,1
5588,UT,11,2015,-1.963372093023256,1,0
5589,UT,11,2016,1.992546583850932,1,0
5590,UT,11,2017,3.8089108910891087,1,0
5591,UT,11,2018,-0.6131313131313132,0,0
5592,UT,12,2008,-4.547058823529412,0,0
5593,UT,12,2009,-6.819858156028369,0,0
5594,UT,12,2010,-2.0027210884353743,0,0
5595,UT,12,2011,-4.663157894736842,0,0
5596,UT,12,2012,-4.578787878787879,0,0
5597,UT,12,2013,-5.462352941176471,0,0
5598,UT,12,2014,-3.1319767441860464,0,0
5599,UT,12,2015,-5.086549707602339,0,0
5600,UT,12,2016,-4.44620253164557,0,0
5601,UT,12,2017,-1.449,0,0
5602,UT,12,2018,-4.269791666666666,0,0
5603,VA,1,2008,2.7,0,0
5604,VA,1,2009,0.7875,0,0
5605,VA,1,2010,0.45,0,1
5606,VA,1,2011,0.425,0,1
5607,VA,1,2012,4.7625,1,0
5608,VA,1,2013,4.05,0,0
5609,VA,1,2014,-0.22,0,1
5610,VA,1,2015,1.5714285714285714,0,0
5611,VA,1,2016,1.6857142857142855,0,0
5612,VA,1,2017,5.253846153846154,1,0
5613,VA,1,2018,0.9923076923076926,0,0
5614,VA,2,2009,4.125,0,0
5615,VA,2,2010,0.525,0,1
5616,VA,2,2011,5.4375,0,0
5617,VA,2,2013,3.075,0,0
5618,VA,2,2014,2.8666666666666667,0,0
5619,VA,2,2015,-1.3285714285714285,0,0
5620,VA,2,2017,8.646153846153846,1,0
5621,VA,2,2018,7.8076923076923075,1,0
5622,VA,3,2008,8.875,0,0
5623,VA,3,2009,7.5375,0,0
5624,VA,3,2010,8.625,0,0
5625,VA,3,2011,7.775,0,0
5626,VA,3,2012,12.914285714285713,0,0
5627,VA,3,2013,4.65,0,0
5628,VA,3,2014,5.85,0,0
5629,VA,3,2015,7.121428571428571,0,0
5630,VA,3,2016,11.535714285714285,0,0
5631,VA,3,2017,8.45,0,0
5632,VA,3,2018,5.6230769230769235,0,0
5633,VA,4,2008,13.325,0,0
5634,VA,4,2009,13.425,0,0
5635,VA,4,2010,15.2125,0,0
5636,VA,4,2011,15.0625,0,0
5637,VA,4,2012,13.3875,0,0
5638,VA,4,2013,13.933333333333332,0,0
5639,VA,4,2014,13.406666666666666,0,0
5640,VA,4,2015,13.871428571428574,0,0
5641,VA,4,2016,13.485714285714284,0,0
5642,VA,4,2017,16.715384615384615,0,0
5643,VA,4,2018,12.038461538461538,0,0
5644,VA,5,2008,16.7875,0,0
5645,VA,5,2009,18.0875,0,0
5646,VA,5,2010,18.971428571428568,0,0
5647,VA,5,2011,18.475,0,0
5648,VA,5,2012,19.5625,0,0
5649,VA,5,2013,17.79333333333333,0,0
5650,VA,5,2014,19.18,0,0
5651,VA,5,2015,20.107142857142854,0,0
5652,VA,5,2016,17.13076923076923,0,0
5653,VA,5,2017,17.96923076923077,0,0
5654,VA,5,2018,21.525,0,0
5655,VA,6,2008,23.275,0,0
5656,VA,6,2009,22.0625,0,0
5657,VA,6,2010,24.4625,0,0
5658,VA,6,2011,23.075,0,0
5659,VA,6,2012,21.6125,0,0
5660,VA,6,2013,22.9,0,0
5661,VA,6,2014,23.09333333333333,0,0
5662,VA,6,2015,23.685714285714283,0,0
5663,VA,6,2016,23.09166666666666,0,0
5664,VA,6,2017,22.91538461538461,0,0
5665,VA,6,2018,23.507692307692306,0,0
5666,VA,7,2008,23.425,0,0
5667,VA,7,2009,22.325,0,0
5668,VA,7,2010,25.3625,0,0
5669,VA,7,2011,25.375,0,0
5670,VA,7,2012,25.6125,0,0
5671,VA,7,2013,24.78,0,0
5672,VA,7,2014,23.75333333333333,0,0
5673,VA,7,2015,24.707142857142856,0,0
5674,VA,7,2016,25.97692307692308,0,0
5675,VA,7,2017,25.35,0,0
5676,VA,7,2018,24.6,0,0
5677,VA,8,2008,22.4125,0,0
5678,VA,8,2009,23.775,0,0
5679,VA,8,2010,24.225,0,0
5680,VA,8,2011,23.9375,0,0
5681,VA,8,2012,23.3625,0,0
5682,VA,8,2013,22.88,0,0
5683,VA,8,2014,22.76,0,0
5684,VA,8,2015,23.52857142857143,0,0
5685,VA,8,2016,25.576923076923077,0,0
5686,VA,8,2017,23.275,0,0
5687,VA,8,2018,24.83076923076923,0,0
5688,VA,9,2008,20.3,0,0
5689,VA,9,2009,19.2375,0,0
5690,VA,9,2010,21.35,0,0
5691,VA,9,2011,20.2625,0,0
5692,VA,9,2012,19.357142857142854,0,0
5693,VA,9,2013,19.7,0,0
5694,VA,9,2014,20.69333333333333,0,0
5695,VA,9,2015,21.3,0,0
5696,VA,9,2016,22.66923076923077,0,0
5697,VA,9,2017,20.366666666666664,0,0
5698,VA,9,2018,23.04615384615385,0,0
5699,VA,10,2008,12.925,0,0
5700,VA,10,2009,13.8,0,0
5701,VA,10,2010,14.825,0,0
5702,VA,10,2011,13.65,0,0
5703,VA,10,2012,13.9,0,0
5704,VA,10,2013,15.346666666666666,0,0
5705,VA,10,2014,15.164285714285715,0,0
5706,VA,10,2015,14.030769230769232,0,0
5707,VA,10,2016,16.369230769230768,0,0
5708,VA,10,2017,16.60909090909091,0,0
5709,VA,10,2018,15.846153846153847,0,0
5710,VA,11,2008,7.7875,0,0
5711,VA,11,2009,10.275,0,0
5712,VA,11,2010,8.575,0,0
5713,VA,11,2011,10.2125,0,0
5714,VA,11,2012,6.325,0,0
5715,VA,11,2013,7.315384615384614,0,0
5716,VA,11,2014,6.671428571428571,0,0
5717,VA,11,2015,11.621428571428574,0,0
5718,VA,11,2016,9.823076923076925,0,0
5719,VA,11,2017,8.758333333333333,0,0
5720,VA,11,2018,7.784615384615384,0,0
5721,VA,12,2008,5.375,0,0
5722,VA,12,2009,3.428571428571429,0,0
5723,VA,12,2010,-0.8,0,0
5724,VA,12,2011,6.7375,0,0
5725,VA,12,2012,6.575,0,0
5726,VA,12,2013,5.2,0,0
5727,VA,12,2014,5.335714285714285,0,0
5728,VA,12,2015,10.728571428571428,0,0
5729,VA,12,2016,4.815384615384616,0,0
5730,VA,12,2017,3.525,0,0
5731,VA,12,2018,5.5,0,0
5732,VT,1,2008,-5.275,0,0
5733,VT,1,2009,-11.025,0,0
5734,VT,1,2010,-6.3,0,0
5735,VT,1,2011,-8.36,0,0
5736,VT,1,2012,-5.02,0,0
5737,VT,1,2013,-6.425,0,0
5738,VT,1,2014,-8.475,0,0
5739,VT,1,2015,-9.64,0,0
5740,VT,1,2016,-4.425,0,0
5741,VT,1,2017,-2.78,0,0
5742,VT,1,2018,-7.2,0,0
5743,VT,2,2009,-5.28,0,0
5744,VT,2,2010,-4.1,0,0
5745,VT,2,2011,-6.3,0,0
5746,VT,2,2013,-5.275,0,0
5747,VT,2,2014,-7.275,0,0
5748,VT,2,2015,-13.42,1,0
5749,VT,2,2017,-2.14,0,0
5750,VT,2,2018,-1.7,0,1
5751,VT,3,2008,-2.6,1,0
5752,VT,3,2009,-0.36,0,0
5753,VT,3,2010,2.66,1,0
5754,VT,3,2011,-1.475,0,0
5755,VT,3,2012,3.95,1,0
5756,VT,3,2013,-0.65,0,0
5757,VT,3,2014,-5.5,1,0
5758,VT,3,2015,-3.36,1,0
5759,VT,3,2016,2.3,1,0
5760,VT,3,2017,-3.5,1,0
5761,VT,3,2018,-0.88,0,0
5762,VT,4,2008,7.5,0,0
5763,VT,4,2009,7.26,0,0
5764,VT,4,2010,8.6,0,0
5765,VT,4,2011,6.18,0,0
5766,VT,4,2012,6.84,0,0
5767,VT,4,2013,6.16,0,0
5768,VT,4,2014,6.18,0,0
5769,VT,4,2015,5.64,0,0
5770,VT,4,2016,4.52,0,0
5771,VT,4,2017,8.48,0,0
5772,VT,4,2018,3.54,0,0
5773,VT,5,2008,11.24,0,0
5774,VT,5,2009,12.32,0,0
5775,VT,5,2010,14.5,0,0
5776,VT,5,2011,14.4,0,0
5777,VT,5,2012,15.05,0,0
5778,VT,5,2013,14.28,0,0
5779,VT,5,2014,13.5,0,0
5780,VT,5,2015,16.32,0,0
5781,VT,5,2016,13.92,0,0
5782,VT,5,2017,12.42,0,0
5783,VT,5,2018,15.58,0,0
5784,VT,6,2008,18.08,0,0
5785,VT,6,2009,16.32,0,0
5786,VT,6,2010,17.24,0,0
5787,VT,6,2011,17.06,0,0
5788,VT,6,2012,17.58,0,0
5789,VT,6,2013,17.42,0,0
5790,VT,6,2014,18.6,0,0
5791,VT,6,2015,16.86,0,0
5792,VT,6,2016,18.04,0,0
5793,VT,6,2017,17.94,0,0
5794,VT,6,2018,17.52,0,0
5795,VT,7,2008,19.9,0,0
5796,VT,7,2009,17.88,0,0
5797,VT,7,2010,21.48,0,0
5798,VT,7,2011,20.88,0,0
5799,VT,7,2012,20.4,0,0
5800,VT,7,2013,21.64,0,0
5801,VT,7,2014,20.3,0,0
5802,VT,7,2015,20.3,0,0
5803,VT,7,2016,20.9,0,0
5804,VT,7,2017,19.78,0,0
5805,VT,7,2018,22.48,0,0
5806,VT,8,2008,17.44,0,0
5807,VT,8,2009,19.18,0,0
5808,VT,8,2010,19.2,0,0
5809,VT,8,2011,18.98,0,0
5810,VT,8,2012,19.9,0,0
5811,VT,8,2013,18.84,0,0
5812,VT,8,2014,18.7,0,0
5813,VT,8,2015,20.3,0,0
5814,VT,8,2016,21.06,0,0
5815,VT,8,2017,18.56,0,0
5816,VT,8,2018,21.46,0,0
5817,VT,9,2008,14.94,0,0
5818,VT,9,2009,13.3,0,0
5819,VT,9,2010,15.56,0,0
5820,VT,9,2011,16.12,0,0
5821,VT,9,2012,14.15,0,0
5822,VT,9,2013,14.2,0,0
5823,VT,9,2014,15.02,0,0
5824,VT,9,2015,17.46,0,0
5825,VT,9,2016,16.66,0,0
5826,VT,9,2017,16.66,0,0
5827,VT,9,2018,16.86,0,0
5828,VT,10,2008,6.86,0,0
5829,VT,10,2009,6.34,0,0
5830,VT,10,2010,7.38,0,0
5831,VT,10,2011,8.68,0,0
5832,VT,10,2012,9.9,0,0
5833,VT,10,2013,9.38,0,0
5834,VT,10,2014,10.48,0,0
5835,VT,10,2015,7.48,0,0
5836,VT,10,2016,9.42,0,0
5837,VT,10,2017,12.86,0,0
5838,VT,10,2018,7.68,0,0
5839,VT,11,2008,1.7,0,0
5840,VT,11,2009,4.28,0,0
5841,VT,11,2010,2.275,0,0
5842,VT,11,2011,5.24,1,0
5843,VT,11,2012,0.45,0,1
5844,VT,11,2013,0.78,0,0
5845,VT,11,2014,1.92,0,0
5846,VT,11,2015,5.04,1,0
5847,VT,11,2016,3.54,0,0
5848,VT,11,2017,1.7,0,0
5849,VT,11,2018,0.4,0,1
5850,VT,12,2008,-5.2,0,0
5851,VT,12,2009,-4.84,0,0
5852,VT,12,2010,-5.6,0,0
5853,VT,12,2011,-1.6,0,0
5854,VT,12,2012,-1.975,0,0
5855,VT,12,2013,-4.9,0,0
5856,VT,12,2014,-1.86,0,0
5857,VT,12,2015,3.425,0,0
5858,VT,12,2016,-3.12,0,0
5859,VT,12,2017,-6.76,0,0
5860,VT,12,2018,-3.8,0,0
5861,WA,1,2008,-3.9293333333333327,1,0
5862,WA,1,2009,-0.4892857142857143,0,0
5863,WA,1,2010,0.8844444444444444,0,0
5864,WA,1,2011,-0.51,0,0
5865,WA,1,2012,-1.3978260869565216,1,0
5866,WA,1,2013,-1.0662921348314607,0,0
5867,WA,1,2014,1.4168316831683168,1,0
5868,WA,1,2015,2.0409523809523806,1,0
5869,WA,1,2016,-0.3419047619047619,0,0
5870,WA,1,2017,-3.864,1,0
5871,WA,1,2018,0.8647619047619047,0,0
5872,WA,2,2009,-0.31976744186046513,0,0
5873,WA,2,2010,1.2417582417582418,0,0
5874,WA,2,2011,-2.5175824175824175,1,0
5875,WA,2,2013,-0.14945054945054945,0,1
5876,WA,2,2014,-3.01,1,0
5877,WA,2,2015,3.166981132075472,1,0
5878,WA,2,2017,-1.591,1,0
5879,WA,2,2018,-1.8111111111111111,1,0
5880,WA,3,2008,-0.6532467532467533,0,0
5881,WA,3,2009,-0.9258426966292134,0,0
5882,WA,3,2010,1.880434782608696,0,0
5883,WA,3,2011,1.0053763440860217,0,0
5884,WA,3,2012,0.08681318681318681,0,1
5885,WA,3,2013,1.667391304347826,0,0
5886,WA,3,2014,1.9980392156862743,0,0
5887,WA,3,2015,4.875238095238095,1,0
5888,WA,3,2016,2.5123809523809526,0,0
5889,WA,3,2017,1.5190476190476192,0,0
5890,WA,3,2018,1.2635514018691587,0,0
5891,WA,4,2008,0.9698630136986301,0,1
5892,WA,4,2009,3.784269662921348,0,0
5893,WA,4,2010,3.2064516129032254,0,0
5894,WA,4,2011,1.0258426966292133,0,1
5895,WA,4,2012,4.218478260869565,0,0
5896,WA,4,2013,4.063366336633664,0,0
5897,WA,4,2014,4.616666666666666,0,0
5898,WA,4,2015,4.677884615384616,0,0
5899,WA,4,2016,7.946728971962617,1,0
5900,WA,4,2017,3.387037037037037,0,0
5901,WA,4,2018,4.454716981132076,0,0
5902,WA,5,2008,7.5858974358974365,0,0
5903,WA,5,2009,8.212643678160918,0,0
5904,WA,5,2010,5.587234042553192,0,0
5905,WA,5,2011,4.9,0,0
5906,WA,5,2012,6.6395833333333325,0,0
5907,WA,5,2013,8.838775510204082,0,0
5908,WA,5,2014,9.13009708737864,0,0
5909,WA,5,2015,10.408823529411762,0,0
5910,WA,5,2016,9.75607476635514,0,0
5911,WA,5,2017,9.020370370370369,0,0
5912,WA,5,2018,11.096226415094339,0,0
5913,WA,6,2008,9.657831325301203,0,0
5914,WA,6,2009,11.9,0,0
5915,WA,6,2010,9.438461538461537,0,0
5916,WA,6,2011,8.642105263157895,0,0
5917,WA,6,2012,8.220408163265306,0,0
5918,WA,6,2013,11.56770833333333,0,0
5919,WA,6,2014,11.113861386138613,0,0
5920,WA,6,2015,15.684158415841583,0,0
5921,WA,6,2016,12.335514018691587,0,0
5922,WA,6,2017,12.206542056074767,0,0
5923,WA,6,2018,11.25233644859813,0,0
5924,WA,7,2008,14.98333333333333,0,0
5925,WA,7,2009,17.164444444444445,0,0
5926,WA,7,2010,14.956521739130435,0,0
5927,WA,7,2011,11.977319587628866,0,0
5928,WA,7,2012,14.462244897959184,0,0
5929,WA,7,2013,16.52708333333333,0,0
5930,WA,7,2014,17.44455445544554,0,0
5931,WA,7,2015,17.247115384615384,0,0
5932,WA,7,2016,13.912380952380952,0,0
5933,WA,7,2017,16.54259259259259,0,0
5934,WA,7,2018,17.264761904761905,0,0
5935,WA,8,2008,14.48241758241758,0,0
5936,WA,8,2009,15.51153846153846,0,0
5937,WA,8,2010,14.170408163265305,0,0
5938,WA,8,2011,14.807291666666666,0,0
5939,WA,8,2012,15.998947368421053,0,0
5940,WA,8,2013,15.568041237113402,0,0
5941,WA,8,2014,16.357281553398057,0,0
5942,WA,8,2015,16.077884615384615,0,0
5943,WA,8,2016,15.92169811320755,0,0
5944,WA,8,2017,18.039814814814815,0,0
5945,WA,8,2018,16.2688679245283,0,0
5946,WA,9,2008,12.316483516483517,0,0
5947,WA,9,2009,12.937647058823528,0,0
5948,WA,9,2010,10.64639175257732,0,0
5949,WA,9,2011,13.78265306122449,0,0
5950,WA,9,2012,13.443298969072163,0,0
5951,WA,9,2013,12.040625,0,0
5952,WA,9,2014,12.993939393939394,0,0
5953,WA,9,2015,11.424509803921568,0,0
5954,WA,9,2016,10.630841121495328,0,0
5955,WA,9,2017,12.96019417475728,0,0
5956,WA,9,2018,10.659813084112146,0,0
5957,WA,10,2008,6.063636363636364,0,0
5958,WA,10,2009,4.346067415730337,0,0
5959,WA,10,2010,6.855789473684211,0,0
5960,WA,10,2011,5.484536082474226,0,0
5961,WA,10,2012,6.310526315789474,0,0
5962,WA,10,2013,6.26,0,0
5963,WA,10,2014,8.593203883495146,0,0
5964,WA,10,2015,9.370192307692307,0,0
5965,WA,10,2016,5.792592592592593,0,0
5966,WA,10,2017,5.938095238095238,0,0
5967,WA,10,2018,7.158333333333333,0,0
5968,WA,11,2008,3.332954545454545,1,0
5969,WA,11,2009,1.2532608695652174,0,0
5970,WA,11,2010,-0.12903225806451613,0,1
5971,WA,11,2011,-0.3684210526315789,0,1
5972,WA,11,2012,1.85,0,0
5973,WA,11,2013,1.6666666666666667,0,0
5974,WA,11,2014,1.1942307692307692,0,0
5975,WA,11,2015,1.0384615384615385,0,0
5976,WA,11,2016,4.0771428571428565,1,0
5977,WA,11,2017,1.1113207547169812,0,0
5978,WA,11,2018,2.5453703703703705,0,0
5979,WA,12,2008,-3.9609756097560975,0,0
5980,WA,12,2009,-3.3417582417582414,0,0
5981,WA,12,2010,-1.5168539325842696,0,0
5982,WA,12,2011,-0.4510638297872341,0,0
5983,WA,12,2012,-1.8488372093023255,0,0
5984,WA,12,2013,-2.1483146067415726,0,0
5985,WA,12,2014,0.14761904761904762,0,0
5986,WA,12,2015,-1.3585858585858586,0,0
5987,WA,12,2016,-4.209803921568628,0,0
5988,WA,12,2017,-1.0450980392156861,0,0
5989,WA,12,2018,-0.9428571428571428,0,0
5990,WI,1,2008,-9.883333333333331,0,0
5991,WI,1,2009,-13.916666666666666,0,0
5992,WI,1,2010,-9.683333333333332,0,0
5993,WI,1,2011,-11.05,0,0
5994,WI,1,2012,-5.9833333333333325,0,0
5995,WI,1,2013,-8.416666666666666,0,0
5996,WI,1,2014,-13.13,0,0
5997,WI,1,2015,-7.92,0,0
5998,WI,1,2016,-7.46,0,0
5999,WI,1,2017,-5.86,0,0
6000,WI,1,2018,-7.73,0,0
6001,WI,2,2009,-6.466666666666667,0,0
6002,WI,2,2010,-6.78,0,0
6003,WI,2,2011,-6.9833333333333325,0,0
6004,WI,2,2013,-7.65,0,0
6005,WI,2,2014,-12.28,0,0
6006,WI,2,2015,-12.09,0,0
6007,WI,2,2017,-1.2555555555555555,0,1
6008,WI,2,2018,-7.09,0,0
6009,WI,3,2008,-3.1333333333333333,1,0
6010,WI,3,2009,-0.75,1,0
6011,WI,3,2010,3.36,1,0
6012,WI,3,2011,-1.6666666666666667,1,0
6013,WI,3,2012,7.75,1,0
6014,WI,3,2013,-3.8333333333333326,1,0
6015,WI,3,2014,-3.7,1,0
6016,WI,3,2015,0.73,1,0
6017,WI,3,2016,3.1777777777777776,1,0
6018,WI,3,2017,-0.14,0,0
6019,WI,3,2018,-0.35,1,0
6020,WI,4,2008,5.883333333333333,0,0
6021,WI,4,2009,6.316666666666666,0,0
6022,WI,4,2010,10.216666666666665,0,0
6023,WI,4,2011,5.516666666666667,0,0
6024,WI,4,2012,7.3166666666666655,0,0
6025,WI,4,2013,4.38,0,0
6026,WI,4,2014,5.29,0,0
6027,WI,4,2015,7.96,0,0
6028,WI,4,2016,6.66,0,0
6029,WI,4,2017,8.79,0,0
6030,WI,4,2018,2.35,0,0
6031,WI,5,2008,11.23333333333333,0,0
6032,WI,5,2009,13.1,0,0
6033,WI,5,2010,14.45,0,0
6034,WI,5,2011,12.666666666666666,0,0
6035,WI,5,2012,15.533333333333331,0,0
6036,WI,5,2013,13.41,0,0
6037,WI,5,2014,13.96,0,0
6038,WI,5,2015,14.31,0,0
6039,WI,5,2016,14.3,0,0
6040,WI,5,2017,12.46,0,0
6041,WI,5,2018,17.36,0,0
6042,WI,6,2008,17.68333333333333,0,0
6043,WI,6,2009,17.516666666666666,0,0
6044,WI,6,2010,18.133333333333333,0,0
6045,WI,6,2011,18.3,0,0
6046,WI,6,2012,20.18333333333333,0,0
6047,WI,6,2013,18.32,0,0
6048,WI,6,2014,19.56,0,0
6049,WI,6,2015,18.51,0,0
6050,WI,6,2016,19.65,0,0
6051,WI,6,2017,19.67,0,0
6052,WI,6,2018,20.05,0,0
6053,WI,7,2008,20.516666666666662,0,0
6054,WI,7,2009,17.73333333333333,0,0
6055,WI,7,2010,21.73333333333333,0,0
6056,WI,7,2011,22.9,0,0
6057,WI,7,2012,23.73333333333333,0,0
6058,WI,7,2013,21.35,0,0
6059,WI,7,2014,19.6,0,0
6060,WI,7,2015,21.17,0,0
6061,WI,7,2016,21.9,0,0
6062,WI,7,2017,21.36,0,0
6063,WI,7,2018,21.84,0,0
6064,WI,8,2008,19.133333333333333,0,0
6065,WI,8,2009,18.116666666666664,0,0
6066,WI,8,2010,21.3,0,0
6067,WI,8,2011,19.96666666666666,0,0
6068,WI,8,2012,19.583333333333332,0,0
6069,WI,8,2013,20.57,0,0
6070,WI,8,2014,20.15,0,0
6071,WI,8,2015,19.79,0,0
6072,WI,8,2016,21.5,0,0
6073,WI,8,2017,18.48,0,0
6074,WI,8,2018,20.98,0,0
6075,WI,9,2008,15.23333333333333,0,0
6076,WI,9,2009,16.05,0,0
6077,WI,9,2010,12.54,0,0
6078,WI,9,2011,13.666666666666666,0,0
6079,WI,9,2012,13.816666666666666,0,0
6080,WI,9,2013,16.69,0,0
6081,WI,9,2014,14.96,0,0
6082,WI,9,2015,18.52,0,0
6083,WI,9,2016,17.566666666666666,0,0
6084,WI,9,2017,17.54,0,0
6085,WI,9,2018,16.51111111111111,0,0
6086,WI,10,2008,8.083333333333332,0,0
6087,WI,10,2009,5.166666666666666,0,0
6088,WI,10,2010,8.42,0,0
6089,WI,10,2011,9.56,0,0
6090,WI,10,2012,6.75,0,0
6091,WI,10,2013,9.01,0,0
6092,WI,10,2014,8.52,0,0
6093,WI,10,2015,9.78,0,0
6094,WI,10,2016,11.144444444444444,0,0
6095,WI,10,2017,10.77,0,0
6096,WI,10,2018,7.39,0,0
6097,WI,11,2008,0.2,0,1
6098,WI,11,2009,4.216666666666667,1,0
6099,WI,11,2010,1.0166666666666664,0,0
6100,WI,11,2011,2.216666666666667,0,0
6101,WI,11,2012,1.1833333333333331,0,0
6102,WI,11,2013,0.2333333333333333,0,1
6103,WI,11,2014,-2.6,0,0
6104,WI,11,2015,4.63,1,0
6105,WI,11,2016,6.075,1,0
6106,WI,11,2017,1.01,0,0
6107,WI,11,2018,-1.77,0,0
6108,WI,12,2008,-10.58333333333333,0,0
6109,WI,12,2009,-7.9833333333333325,0,0
6110,WI,12,2010,-8.5,0,0
6111,WI,12,2011,-3.65,0,0
6112,WI,12,2012,-4.383333333333333,0,0
6113,WI,12,2013,-10.066666666666666,0,0
6114,WI,12,2014,-3.47,0,0
6115,WI,12,2015,0.35,0,0
6116,WI,12,2016,-5.7375,0,0
6117,WI,12,2017,-7.3,0,0
6118,WI,12,2018,-2.82,0,0
6119,WV,1,2008,-1.0,0,0
6120,WV,1,2009,-2.6,1,0
6121,WV,1,2010,-3.3,1,0
6122,WV,1,2011,-2.8,1,0
6123,WV,1,2012,1.6,0,0
6124,WV,1,2013,1.1,0,0
6125,WV,1,2014,-3.48,1,0
6126,WV,1,2015,-1.18,0,0
6127,WV,1,2016,-1.76,0,0
6128,WV,1,2017,3.82,1,0
6129,WV,1,2018,-1.56,0,0
6130,WV,2,2009,1.3,0,0
6131,WV,2,2010,-3.2,1,0
6132,WV,2,2011,3.0,1,0
6133,WV,2,2013,-0.1,0,1
6134,WV,2,2014,-0.02,0,1
6135,WV,2,2015,-4.54,1,0
6136,WV,2,2017,6.3,1,0
6137,WV,2,2018,6.44,1,0
6138,WV,3,2008,5.7,0,0
6139,WV,3,2009,6.2,0,0
6140,WV,3,2010,5.5,0,0
6141,WV,3,2011,5.3,0,0
6142,WV,3,2012,11.3,0,0
6143,WV,3,2013,1.4,0,1
6144,WV,3,2014,3.94,0,0
6145,WV,3,2015,5.84,0,0
6146,WV,3,2016,9.84,0,0
6147,WV,3,2017,6.42,0,0
6148,WV,3,2018,3.5,0,0
6149,WV,4,2008,11.4,0,0
6150,WV,4,2009,11.4,0,0
