ID,Chemical_Name,MinLimit,MaxLimit,Units
229360,ORGN,,,
229360,AMMONIA,1,1,MG/L
229360,INORGN,,,
229360,NITRATE,,,
229360,PO4,,,
229363,N,,,
229363,P,MON,MON,MG/L
229363,TKN,,,
229363,ORGN,,,
229363,AMMONIA,MON,MON,MG/L
229363,INORGN,,,
229363,NITRATE,,,
229363,PO4,,,
229364,N,,,
229364,P,MON,MON,MG/L
229364,TKN,,,
229364,ORGN,,,
229364,AMMONIA,1,1,MG/L
229364,INORGN,,,
229364,NITRATE,,,
229364,PO4,,,
229366,N,,,
229366,P,MON,MON,MG/L
229366,TKN,,,
229366,ORGN,,,
229366,AMMONIA,,,
229366,INORGN,,,
229366,NITRATE,,,
229366,PO4,,,
229377,N,,,
229377,P,MON,MON,MG/L
229377,TKN,MON,MON,MG/L
229377,ORGN,,,
229377,AMMONIA,1.451247166,4.988662132,KG/DAY
229377,INORGN,,,
229377,NITRATE,,,
229377,PO4,,,
229378,N,,,
229378,P,MON,MON,MG/L
229378,TKN,,,
229378,ORGN,,,
229378,AMMONIA,MON,MON,MG/L
229378,INORGN,,,
229378,NITRATE,,,
229378,PO4,,,
229387,N,,,
229387,P,MON,MON,MG/L
229387,TKN,,,
229387,ORGN,,,
229387,AMMONIA,1,1.3,MG/L
229387,INORGN,,,
229387,NITRATE,,,
229387,PO4,,,
229389,N,,,
229389,P,MON,MON,MG/L
229389,TKN,,,
229389,ORGN,,,
229389,AMMONIA,MON,MON,MG/L
229389,INORGN,,,
229389,NITRATE,,,
229389,PO4,,,
229394,N,,,
229394,P,MON,MON,MG/L
229394,TKN,,,
229394,ORGN,,,
229394,AMMONIA,1.3,1.3,MG/L
229394,INORGN,,,
229394,NITRATE,,,
229394,PO4,,,
229396,N,,,
229396,P,,,
229396,TKN,,,
229396,ORGN,,,
229396,AMMONIA,MON,MON,MG/L
229396,INORGN,,,
229396,NITRATE,,,
229396,PO4,,,
229397,N,,,
229397,P,,,
229397,TKN,,,
229397,ORGN,,,
229397,AMMONIA,MON,MON,MG/L
229397,INORGN,,,
229397,NITRATE,,,
229397,PO4,,,
229398,N,MON,MON,MG/L
229398,P,MON,MON,MG/L
229398,TKN,,,
229398,ORGN,,,
229398,AMMONIA,,,
229398,INORGN,,,
229398,NITRATE,,,
229398,PO4,,,
229401,N,,,
229401,P,MON,MON,MG/L
229401,TKN,,,
229401,ORGN,,,
229401,AMMONIA,1.1,1.1,MG/L
229401,INORGN,,,
229401,NITRATE,,,
229401,PO4,,,
229426,N,MON,MON,MG/L
229426,P,MON,MON,MG/L
229426,TKN,,,
229426,ORGN,,,
229426,AMMONIA,,,
229426,INORGN,,,
229426,NITRATE,,,
229426,PO4,,,
229537,N,,,
229537,P,,,
229537,TKN,,,
229537,ORGN,,,
229537,AMMONIA,MON,MON,MG/L
229537,INORGN,,,
229537,NITRATE,,,
229537,PO4,,,
229541,N,,,
229541,P,,,
229541,TKN,,,
229541,ORGN,,,
229541,AMMONIA,MON,MON,MG/L
229541,INORGN,,,
229541,NITRATE,,,
229541,PO4,,,
229543,N,,,
229543,P,,,
229543,TKN,,,
229543,ORGN,,,
229543,AMMONIA,MON,MON,MG/L
229543,INORGN,,,
229543,NITRATE,,,
229543,PO4,,,
229548,N,,,
229548,P,,,
229548,TKN,,,
229548,ORGN,,,
229548,AMMONIA,MON,MON,MG/L
229548,INORGN,,,
229548,NITRATE,,,
229548,PO4,,,
229571,N,,,
229571,P,,,
229571,TKN,,,
229571,ORGN,,,
229571,AMMONIA,MON,MON,MG/L
229571,INORGN,,,
229571,NITRATE,,,
229571,PO4,,,
229580,N,,,
229580,P,,,
229580,TKN,,,
229580,ORGN,,,
229580,AMMONIA,MON,MON,MG/L
229580,INORGN,,,
229580,NITRATE,,,
229580,PO4,,,
229611,N,,,
229611,P,,,
229611,TKN,,,
229611,ORGN,,,
229611,AMMONIA,MON,MON,MG/L
229611,INORGN,,,
229611,NITRATE,,,
229611,PO4,,,
229641,N,,,
229641,P,,,
229641,TKN,,,
229641,ORGN,,,
229641,AMMONIA,1,1,MG/L
229641,INORGN,,,
229641,NITRATE,,,
229641,PO4,,,
229650,N,,,
229650,P,,,
229650,TKN,,,
229650,ORGN,,,
229650,AMMONIA,1,1,MG/L
229650,INORGN,,,
229650,NITRATE,,,
229650,PO4,,,
229678,N,,,
229678,P,,,
229678,TKN,,,
229678,ORGN,,,
229678,AMMONIA,1,1,MG/L
229678,INORGN,,,
229678,NITRATE,,,
229678,PO4,,,
229684,N,,,
229684,P,,,
229684,TKN,,,
229684,ORGN,,,
229684,AMMONIA,1,1,MG/L
229684,INORGN,,,
229684,NITRATE,,,
229684,PO4,,,
229802,N,,,
229802,P,MON,MON,MG/L
229802,TKN,,,
229802,ORGN,,,
229802,AMMONIA,MON,1.49,MG/L
229802,INORGN,,,
229802,NITRATE,,,
229802,PO4,,,
229803,N,,,
229803,P,MON,MON,MG/L
229803,TKN,,,
229803,ORGN,,,
229803,AMMONIA,MON,MON,MG/L
229803,INORGN,,,
229803,NITRATE,,,
229803,PO4,,,
229809,N,,,
229809,P,,,
229809,TKN,,,
229809,ORGN,,,
229809,AMMONIA,MON,MON,MG/L
229809,INORGN,,,
229809,NITRATE,,,
229809,PO4,,,
229814,N,,,
229814,P,,,
229814,TKN,,,
229814,ORGN,,,
229814,AMMONIA,0.9,5,MG/L
229814,INORGN,,,
229814,NITRATE,,,
229814,PO4,,,
229819,N,,,
229819,P,,,
229819,TKN,,,
229819,ORGN,,,
229819,AMMONIA,2.403628118,2.403628118,KG/DAY
229819,INORGN,MON,MON,MG/L
229819,NITRATE,,,
229819,PO4,,,
229829,N,MON,MON,MG/L
229829,P,,,
229829,TKN,,,
229829,ORGN,,,
229829,AMMONIA,,,
229829,INORGN,,,
229829,NITRATE,,,
229829,PO4,,,
229830,N,,,
229830,P,MON,MON,KG/DAY
229830,TKN,,,
229830,ORGN,,,
229830,AMMONIA,,,
229830,INORGN,,,
229830,NITRATE,,,
229830,PO4,,,
229831,N,,,
229831,P,,,
229831,TKN,,,
229831,ORGN,,,
229831,AMMONIA,5,5,MG/L
229831,INORGN,,,
229831,NITRATE,,,
229831,PO4,,,
229833,N,MON,MON,MG/L
229833,P,MON,MON,MG/L
229833,TKN,,,
229833,ORGN,,,
229833,AMMONIA,,,
229833,INORGN,,,
229833,NITRATE,,,
229833,PO4,,,
229834,N,,,
229834,P,,,
229834,TKN,,,
229834,ORGN,,,
229834,AMMONIA,59.95464853,59.95464853,KG/DAY
229834,INORGN,,,
229834,NITRATE,,,
229834,PO4,,,
229849,N,,,
229849,P,,,
229849,TKN,,,
229849,ORGN,,,
229849,AMMONIA,,,
229849,INORGN,MON,MON,MG/L
229849,NITRATE,,,
229849,PO4,,,
229850,N,0.10197,0.10197,MG/L
229850,P,MON,MON,KG/DAY
229850,TKN,,,
229850,ORGN,,,
229850,AMMONIA,4,4,MG/L
229850,INORGN,,,
229850,NITRATE,,,
229850,PO4,,,
229857,N,,,
229857,P,,,
229857,TKN,,,
229857,ORGN,,,
229857,AMMONIA,5,5,MG/L
229857,INORGN,,,
229857,NITRATE,,,
229857,PO4,,,
229869,N,,,
229869,P,,,
229869,TKN,,,
229869,ORGN,,,
229869,AMMONIA,5,10,MG/L
229869,INORGN,,,
229869,NITRATE,,,
229869,PO4,,,
229870,N,,,
229870,P,0.054421769,0.054421769,KG/DAY
229870,TKN,,,
229870,ORGN,,,
229870,AMMONIA,,,
229870,INORGN,,,
229870,NITRATE,,,
229870,PO4,,,
229875,N,MON,MON,KG/DAY
229875,P,MON,MON,KG/DAY
229875,TKN,,,
229875,ORGN,MON,MON,KG/DAY
229875,AMMONIA,MON,MON,KG/DAY
229875,INORGN,,,
229875,NITRATE,,,
229875,PO4,,,
229878,N,,,
229878,P,MON,MON,MG/L
229878,TKN,,,
229878,ORGN,,,
229878,AMMONIA,MON,90.70294785,MG/L
229878,INORGN,,,
229878,NITRATE,,,
229878,PO4,,,
229892,N,,,
229892,P,,,
229892,TKN,,,
229892,ORGN,,,
229892,AMMONIA,2.5,2.5,MG/L
229892,INORGN,,,
229892,NITRATE,,,
229892,PO4,,,
229899,N,,,
229899,P,MON,MON,MG/L
229899,TKN,,,
229899,ORGN,,,
229899,AMMONIA,121.9954649,195.9637188,KG/DAY
229899,INORGN,,,
229899,NITRATE,,,
229899,PO4,,,
229938,N,,,
229938,P,MON,MON,MG/L
229938,TKN,,,
229938,ORGN,,,
229938,AMMONIA,MON,MON,KG/DAY
229938,INORGN,,,
229938,NITRATE,,,
229938,PO4,,,
229940,N,,,
229940,P,MON,MON,MG/L
229940,TKN,,,
229940,ORGN,,,
229940,AMMONIA,MON,MON,KG/DAY
229940,INORGN,,,
229940,NITRATE,,,
229940,PO4,,,
229941,N,,,
229941,P,MON,MON,MG/L
229941,TKN,,,
229941,ORGN,,,
229941,AMMONIA,MON,MON,KG/DAY
229941,INORGN,,,
229941,NITRATE,,,
229941,PO4,,,
229953,N,242.6303855,242.6303855,MG/L
229953,P,22.67573696,22.67573696,MG/L
229953,TKN,,,
229953,ORGN,,,
229953,AMMONIA,24.03628118,42.63038549,KG/DAY
229953,INORGN,,,
229953,NITRATE,,,
229953,PO4,,,
229956,N,MON,MON,KG/DAY
229956,P,MON,MON,KG/DAY
229956,TKN,,,
229956,ORGN,,,
229956,AMMONIA,,,
229956,INORGN,,,
229956,NITRATE,,,
229956,PO4,,,
229963,N,,,
229963,P,MON,MON,MG/L
229963,TKN,,,
229963,ORGN,,,
229963,AMMONIA,2.358276644,3.764172336,KG/DAY
229963,INORGN,,,
229963,NITRATE,,,
229963,PO4,,,
229964,N,MON,MON,KG/DAY
229964,P,MON,MON,KG/DAY
229964,TKN,,,
229964,ORGN,,,
229964,AMMONIA,,,
229964,INORGN,,,
229964,NITRATE,,,
229964,PO4,,,
229965,N,MON,MON,MG/L
229965,P,MON,MON,MG/L
229965,TKN,,,
229965,ORGN,,,
229965,AMMONIA,,,
229965,INORGN,,,
229965,NITRATE,,,
229965,PO4,,,
229967,N,MON,MON,MG/L
229967,P,MON,MON,MG/L
229967,TKN,,,
229967,ORGN,,,
229967,AMMONIA,,,
229967,INORGN,,,
229967,NITRATE,,,
229967,PO4,,,
229971,N,MON,MON,MG/L
229971,P,MON,MON,MG/L
229971,TKN,,,
229971,ORGN,,,
229971,AMMONIA,9.070294785,12.10884354,KG/DAY
229971,INORGN,,,
229971,NITRATE,,,
229971,PO4,,,
229975,N,MON,MON,MG/L
229975,P,MON,MON,MG/L
229975,TKN,,,
229975,ORGN,,,
229975,AMMONIA,MON,MON,MG/L
229975,INORGN,,,
229975,NITRATE,,,
229975,PO4,,,
229978,N,MON,MON,MG/L
229978,P,MON,MON,MG/L
229978,TKN,,,
229978,ORGN,,,
229978,AMMONIA,,,
229978,INORGN,,,
229978,NITRATE,,,
229978,PO4,,,
229979,N,MON,MON,MG/L
229979,P,MON,MON,MG/L
229979,TKN,,,
229979,ORGN,,,
229979,AMMONIA,,,
229979,INORGN,,,
229979,NITRATE,,,
229979,PO4,,,
229980,N,MON,MON,MG/L
229980,P,MON,MON,MG/L
229980,TKN,,,
229980,ORGN,,,
229980,AMMONIA,,,
229980,INORGN,,,
229980,NITRATE,,,
229980,PO4,,,
229982,N,,,
229982,P,MON,MON,MG/L
229982,TKN,,,
229982,ORGN,,,
229982,AMMONIA,1.723356009,1.723356009,KG/DAY
229982,INORGN,,,
229982,NITRATE,,,
229982,PO4,,,
229984,N,MON,MON,MG/L
229984,P,MON,MON,MG/L
229984,TKN,,,
229984,ORGN,,,
229984,AMMONIA,,,
229984,INORGN,,,
229984,NITRATE,,,
229984,PO4,,,
229985,N,28.39002268,28.39002268,KG/DAY
229985,P,2.811791383,2.811791383,KG/DAY
229985,TKN,,,
229985,ORGN,,,
229985,AMMONIA,5.306122449,7.936507937,KG/DAY
229985,INORGN,,,
229985,NITRATE,,,
229985,PO4,,,
229987,N,MON,MON,KG/DAY
229987,P,MON,MON,KG/DAY
229987,TKN,,,
229987,ORGN,,,
229987,AMMONIA,,,
229987,INORGN,,,
229987,NITRATE,,,
229987,PO4,,,
229988,N,MON,MON,MG/L
229988,P,MON,MON,MG/L
229988,TKN,,,
229988,ORGN,,,
229988,AMMONIA,18.59410431,38.54875283,KG/DAY
229988,INORGN,,,
229988,NITRATE,,,
229988,PO4,,,
229989,N,,,
229989,P,MON,MON,MG/L
229989,TKN,,,
229989,ORGN,,,
229989,AMMONIA,1.360544218,2.721088435,KG/DAY
229989,INORGN,,,
229989,NITRATE,,,
229989,PO4,,,
229990,N,MON,MON,MG/L
229990,P,MON,MON,MG/L
229990,TKN,MON,MON,MG/L
229990,ORGN,,,
229990,AMMONIA,1.814058957,3.628117914,KG/DAY
229990,INORGN,,,
229990,NITRATE,,,
229990,PO4,,,
229991,N,MON,MON,MG/L
229991,P,MON,MON,MG/L
229991,TKN,,,
229991,ORGN,,,
229991,AMMONIA,,,
229991,INORGN,,,
229991,NITRATE,,,
229991,PO4,,,
229993,N,MON,MON,MG/L
229993,P,MON,MON,MG/L
229993,TKN,,,
229993,ORGN,,,
229993,AMMONIA,,,
229993,INORGN,,,
229993,NITRATE,,,
229993,PO4,,,
229994,N,MON,MON,KG/DAY
229994,P,MON,MON,KG/DAY
229994,TKN,,,
229994,ORGN,,,
229994,AMMONIA,,,
229994,INORGN,,,
229994,NITRATE,,,
229994,PO4,,,
229995,N,MON,MON,KG/DAY
229995,P,MON,MON,KG/DAY
229995,TKN,,,
229995,ORGN,,,
229995,AMMONIA,14.96598639,14.96598639,KG/DAY
229995,INORGN,,,
229995,NITRATE,,,
229995,PO4,,,
229996,N,MON,MON,MG/L
229996,P,MON,MON,MG/L
229996,TKN,,,
229996,ORGN,,,
229996,AMMONIA,,,
229996,INORGN,,,
229996,NITRATE,,,
229996,PO4,,,
229997,N,MON,MON,KG/DAY
229997,P,MON,MON,KG/DAY
229997,TKN,,,
229997,ORGN,,,
229997,AMMONIA,141.9501134,141.9501134,KG/DAY
229997,INORGN,,,
229997,NITRATE,,,
229997,PO4,,,
230008,N,,,
230008,P,MON,MON,MG/L
230008,TKN,,,
230008,ORGN,,,
230008,AMMONIA,1.26984127,2.403628118,KG/DAY
230008,INORGN,,,
230008,NITRATE,,,
230008,PO4,,,
230009,N,MON,MON,MG/L
230009,P,MON,MON,MG/L
230009,TKN,,,
230009,ORGN,,,
230009,AMMONIA,3.764172336,8.526077098,KG/DAY
230009,INORGN,,,
230009,NITRATE,,,
230009,PO4,,,
230011,N,MON,MON,KG/DAY
230011,P,MON,MON,KG/DAY
230011,TKN,,,
230011,ORGN,,,
230011,AMMONIA,75.73696145,147.3922902,KG/DAY
230011,INORGN,,,
230011,NITRATE,,,
230011,PO4,,,
230013,N,,,
230013,P,MON,MON,MG/L
230013,TKN,,,
230013,ORGN,,,
230013,AMMONIA,27.21088435,27.21088435,MG/L
230013,INORGN,,,
230013,NITRATE,,,
230013,PO4,,,
230014,N,,,
230014,P,MON,MON,MG/L
230014,TKN,,,
230014,ORGN,,,
230014,AMMONIA,30.38548753,121.0884354,KG/DAY
230014,INORGN,,,
230014,NITRATE,,,
230014,PO4,,,
230017,N,,,
230017,P,MON,MON,MG/L
230017,TKN,,,
230017,ORGN,MON,MON,MG/L
230017,AMMONIA,1.859410431,3.58276644,KG/DAY
230017,INORGN,MON,MON,MG/L
230017,NITRATE,,,
230017,PO4,,,
230018,N,MON,MON,MG/L
230018,P,MON,MON,MG/L
230018,TKN,,,
230018,ORGN,,,
230018,AMMONIA,,,
230018,INORGN,,,
230018,NITRATE,,,
230018,PO4,,,
230019,N,,,
230019,P,MON,MON,MG/L
230019,TKN,,,
230019,ORGN,,,
230019,AMMONIA,0.952380952,1.405895692,KG/DAY
230019,INORGN,,,
230019,NITRATE,,,
230019,PO4,,,
230020,N,MON,MON,MG/L
230020,P,MON,MON,MG/L
230020,TKN,,,
230020,ORGN,,,
230020,AMMONIA,,,
230020,INORGN,,,
230020,NITRATE,,,
230020,PO4,,,
230022,N,MON,MON,KG/DAY
230022,P,MON,MON,KG/DAY
230022,TKN,,,
230022,ORGN,,,
230022,AMMONIA,12.24489796,60.31746032,KG/DAY
230022,INORGN,,,
230022,NITRATE,,,
230022,PO4,,,
230023,N,52.47165533,52.47165533,KG/DAY
230023,P,32.33560091,32.33560091,KG/DAY
230023,TKN,,,
230023,ORGN,,,
230023,AMMONIA,7.709750567,15.87301587,KG/DAY
230023,INORGN,,,
230023,NITRATE,,,
230023,PO4,,,
230024,N,MON,MON,KG/DAY
230024,P,MON,MON,KG/DAY
230024,TKN,,,
230024,ORGN,,,
230024,AMMONIA,9.070294785,18.59410431,KG/DAY
230024,INORGN,,,
230024,NITRATE,,,
230024,PO4,,,
230025,N,MON,MON,MG/L
230025,P,MON,MON,MG/L
230025,TKN,,,
230025,ORGN,,,
230025,AMMONIA,,,
230025,INORGN,,,
230025,NITRATE,,,
230025,PO4,,,
230028,N,,,
230028,P,,,
230028,TKN,,,
230028,ORGN,,,
230028,AMMONIA,1.24,1.24,MG/L
230028,INORGN,,,
230028,NITRATE,,,
230028,PO4,,,
230039,N,544.6712018,544.6712018,KG/DAY
230039,P,MON,MON,MG/L
230039,TKN,MON,MON,MG/L
230039,ORGN,,,
230039,AMMONIA,60.31746032,133.3333333,KG/DAY
230039,INORGN,MON,MON,MG/L
230039,NITRATE,,,
230039,PO4,,,
230041,N,MON,MON,MG/L
230041,P,MON,MON,MG/L
230041,TKN,,,
230041,ORGN,,,
230041,AMMONIA,,,
230041,INORGN,,,
230041,NITRATE,,,
230041,PO4,,,
230050,N,MON,MON,KG/DAY
230050,P,MON,MON,KG/DAY
230050,TKN,,,
230050,ORGN,,,
230050,AMMONIA,13.60544218,24.03628118,KG/DAY
230050,INORGN,,,
230050,NITRATE,,,
230050,PO4,,,
230066,N,MON,MON,MG/L
230066,P,MON,MON,MG/L
230066,TKN,,,
230066,ORGN,,,
230066,AMMONIA,53.51473923,439.4557823,KG/DAY
230066,INORGN,,,
230066,NITRATE,,,
230066,PO4,,,
230071,N,MON,MON,MG/L
230071,P,MON,MON,MG/L
230071,TKN,,,
230071,ORGN,,,
230071,AMMONIA,832.1995465,2496.145125,KG/DAY
230071,INORGN,,,
230071,NITRATE,,,
230071,PO4,,,
230101,N,MON,MON,KG/DAY
230101,P,MON,MON,MG/L
230101,TKN,,,
230101,ORGN,,,
230101,AMMONIA,MON,MON,MG/L
230101,INORGN,,,
230101,NITRATE,,,
230101,PO4,,,
232587,N,,,
232587,P,MON,MON,MG/L
232587,TKN,,,
232587,ORGN,,,
232587,AMMONIA,3.174603175,3.174603175,KG/DAY
232587,INORGN,,,
232587,NITRATE,,,
232587,PO4,,,
232589,N,MON,MON,MG/L
232589,P,MON,MON,MG/L
232589,TKN,,,
232589,ORGN,,,
232589,AMMONIA,,,
232589,INORGN,,,
232589,NITRATE,,,
232589,PO4,,,
232591,N,,,
232591,P,MON,MON,MG/L
232591,TKN,,,
232591,ORGN,,,
232591,AMMONIA,4.535147392,4.535147392,KG/DAY
232591,INORGN,,,
232591,NITRATE,,,
232591,PO4,,,
232592,N,MON,MON,MG/L
232592,P,MON,MON,MG/L
232592,TKN,,,
232592,ORGN,,,
232592,AMMONIA,,,
232592,INORGN,,,
232592,NITRATE,,,
232592,PO4,,,
232596,N,MON,MON,MG/L
232596,P,MON,MON,MG/L
232596,TKN,,,
232596,ORGN,,,
232596,AMMONIA,,,
232596,INORGN,,,
232596,NITRATE,,,
232596,PO4,,,
232604,N,,,
232604,P,MON,MON,MG/L
232604,TKN,,,
232604,ORGN,,,
232604,AMMONIA,10.88435374,10.88435374,KG/DAY
232604,INORGN,,,
232604,NITRATE,,,
232604,PO4,,,
232605,N,,,
232605,P,MON,MON,MG/L
232605,TKN,,,
232605,ORGN,,,
232605,AMMONIA,30.38548753,30.38548753,KG/DAY
232605,INORGN,,,
232605,NITRATE,,,
232605,PO4,,,
232606,N,,,
232606,P,MON,MON,MG/L
232606,TKN,,,
232606,ORGN,,,
232606,AMMONIA,3.401360544,3.401360544,KG/DAY
232606,INORGN,,,
232606,NITRATE,,,
232606,PO4,,,
232608,N,,,
232608,P,MON,MON,MG/L
232608,TKN,,,
232608,ORGN,,,
232608,AMMONIA,MON,MON,KG/DAY
232608,INORGN,,,
232608,NITRATE,,,
232608,PO4,,,
232609,N,,,
232609,P,MON,MON,MG/L
232609,TKN,,,
232609,ORGN,,,
232609,AMMONIA,8.163265306,8.163265306,KG/DAY
232609,INORGN,,,
232609,NITRATE,,,
232609,PO4,,,
232610,N,,,
232610,P,MON,MON,MG/L
232610,TKN,,,
232610,ORGN,,,
232610,AMMONIA,5.442176871,5.442176871,KG/DAY
232610,INORGN,,,
232610,NITRATE,,,
232610,PO4,,,
232613,N,,,
232613,P,MON,MON,MG/L
232613,TKN,,,
232613,ORGN,,,
232613,AMMONIA,MON,MON,KG/DAY
232613,INORGN,,,
232613,NITRATE,,,
232613,PO4,,,
232615,N,,,
232615,P,MON,MON,MG/L
232615,TKN,,,
232615,ORGN,,,
232615,AMMONIA,MON,MON,KG/DAY
232615,INORGN,,,
232615,NITRATE,,,
232615,PO4,,,
232641,N,,,
232641,P,MON,MON,MG/L
232641,TKN,,,
232641,ORGN,,,
232641,AMMONIA,38.54875283,38.54875283,KG/DAY
232641,INORGN,,,
232641,NITRATE,,,
232641,PO4,,,
232645,N,,,
232645,P,MON,MON,MG/L
232645,TKN,,,
232645,ORGN,,,
232645,AMMONIA,9.070294785,9.070294785,KG/DAY
232645,INORGN,,,
232645,NITRATE,,,
232645,PO4,,,
232646,N,,,
232646,P,MON,MON,MG/L
232646,TKN,,,
232646,ORGN,,,
232646,AMMONIA,5.89569161,5.89569161,KG/DAY
232646,INORGN,,,
232646,NITRATE,,,
232646,PO4,,,
232647,N,,,
232647,P,MON,MON,MG/L
232647,TKN,,,
232647,ORGN,,,
232647,AMMONIA,MON,MON,KG/DAY
232647,INORGN,,,
232647,NITRATE,,,
232647,PO4,,,
232648,N,MON,MON,MG/L
232648,P,MON,MON,MG/L
232648,TKN,,,
232648,ORGN,,,
232648,AMMONIA,,,
232648,INORGN,,,
232648,NITRATE,,,
232648,PO4,,,
232652,N,,,
232652,P,MON,MON,MG/L
232652,TKN,,,
232652,ORGN,,,
232652,AMMONIA,19.04761905,19.04761905,KG/DAY
232652,INORGN,,,
232652,NITRATE,,,
232652,PO4,,,
232673,N,,,
232673,P,MON,MON,MG/L
232673,TKN,,,
232673,ORGN,,,
232673,AMMONIA,7.256235828,7.256235828,KG/DAY
232673,INORGN,,,
232673,NITRATE,,,
232673,PO4,,,
232677,N,,,
232677,P,MON,MON,MG/L
232677,TKN,,,
232677,ORGN,,,
232677,AMMONIA,17.23356009,17.23356009,KG/DAY
232677,INORGN,,,
232677,NITRATE,,,
232677,PO4,,,
232678,N,,,
232678,P,MON,MON,MG/L
232678,TKN,,,
232678,ORGN,,,
232678,AMMONIA,MON,MON,KG/DAY
232678,INORGN,,,
232678,NITRATE,,,
232678,PO4,,,
232681,N,,,
232681,P,MON,MON,MG/L
232681,TKN,,,
232681,ORGN,,,
232681,AMMONIA,4.535147392,11.33786848,KG/DAY
232681,INORGN,,,
232681,NITRATE,,,
232681,PO4,,,
232684,N,,,
232684,P,MON,MON,MG/L
232684,TKN,,,
232684,ORGN,,,
232684,AMMONIA,7.709750567,7.709750567,KG/DAY
232684,INORGN,,,
232684,NITRATE,,,
232684,PO4,,,
232685,N,MON,MON,MG/L
232685,P,MON,MON,MG/L
232685,TKN,,,
232685,ORGN,,,
232685,AMMONIA,,,
232685,INORGN,,,
232685,NITRATE,,,
232685,PO4,,,
232686,N,MON,MON,MG/L
232686,P,MON,MON,MG/L
232686,TKN,,,
232686,ORGN,,,
232686,AMMONIA,,,
232686,INORGN,,,
232686,NITRATE,,,
232686,PO4,,,
232689,N,,,
232689,P,MON,MON,MG/L
232689,TKN,,,
232689,ORGN,,,
232689,AMMONIA,60.31746032,60.31746032,KG/DAY
232689,INORGN,,,
232689,NITRATE,,,
232689,PO4,,,
232691,N,,,
232691,P,MON,MON,MG/L
232691,TKN,,,
232691,ORGN,,,
232691,AMMONIA,5.442176871,5.442176871,KG/DAY
232691,INORGN,,,
232691,NITRATE,,,
232691,PO4,,,
232692,N,,,
232692,P,MON,MON,KG/DAY
232692,TKN,,,
232692,ORGN,,,
232692,AMMONIA,28.57142857,28.57142857,KG/DAY
232692,INORGN,,,
232692,NITRATE,,,
232692,PO4,,,
232699,N,,,
232699,P,MON,MON,MG/L
232699,TKN,,,
232699,ORGN,,,
232699,AMMONIA,28.57142857,28.57142857,KG/DAY
232699,INORGN,,,
232699,NITRATE,,,
232699,PO4,,,
232705,N,MON,MON,MG/L
232705,P,MON,MON,MG/L
232705,TKN,,,
232705,ORGN,,,
232705,AMMONIA,,,
232705,INORGN,,,
232705,NITRATE,,,
232705,PO4,,,
232707,N,MON,MON,MG/L
232707,P,MON,MON,MG/L
232707,TKN,,,
232707,ORGN,,,
232707,AMMONIA,,,
232707,INORGN,,,
232707,NITRATE,,,
232707,PO4,,,
232711,N,,,
232711,P,MON,MON,MG/L
232711,TKN,,,
232711,ORGN,,,
232711,AMMONIA,1.360544218,1.360544218,KG/DAY
232711,INORGN,,,
232711,NITRATE,,,
232711,PO4,,,
232717,N,,,
232717,P,MON,MON,MG/L
232717,TKN,,,
232717,ORGN,,,
232717,AMMONIA,22.67573696,22.67573696,KG/DAY
232717,INORGN,,,
232717,NITRATE,,,
232717,PO4,,,
232720,N,MON,MON,MG/L
232720,P,MON,MON,MG/L
232720,TKN,,,
232720,ORGN,,,
232720,AMMONIA,,,
232720,INORGN,,,
232720,NITRATE,,,
232720,PO4,,,
232726,N,,,
232726,P,MON,MON,MG/L
232726,TKN,,,
232726,ORGN,,,
232726,AMMONIA,3.628117914,3.628117914,KG/DAY
232726,INORGN,,,
232726,NITRATE,,,
232726,PO4,,,
232729,N,,,
232729,P,MON,MON,MG/L
232729,TKN,,,
232729,ORGN,,,
232729,AMMONIA,MON,MON,KG/DAY
232729,INORGN,,,
232729,NITRATE,,,
232729,PO4,,,
232731,N,,,
232731,P,MON,MON,MG/L
232731,TKN,,,
232731,ORGN,,,
232731,AMMONIA,7.256235828,7.256235828,KG/DAY
232731,INORGN,,,
232731,NITRATE,,,
232731,PO4,,,
232732,N,,,
232732,P,MON,MON,MG/L
232732,TKN,,,
232732,ORGN,,,
232732,AMMONIA,9.977324263,9.977324263,KG/DAY
232732,INORGN,,,
232732,NITRATE,,,
232732,PO4,,,
232734,N,,,
232734,P,MON,MON,MG/L
232734,TKN,,,
232734,ORGN,,,
232734,AMMONIA,5.89569161,5.89569161,KG/DAY
232734,INORGN,,,
232734,NITRATE,,,
232734,PO4,,,
232735,N,MON,MON,MG/L
232735,P,MON,MON,MG/L
232735,TKN,,,
232735,ORGN,,,
232735,AMMONIA,,,
232735,INORGN,,,
232735,NITRATE,,,
232735,PO4,,,
232736,N,,,
232736,P,MON,MON,MG/L
232736,TKN,,,
232736,ORGN,,,
232736,AMMONIA,26.75736961,44.44444444,KG/DAY
232736,INORGN,,,
232736,NITRATE,,,
232736,PO4,,,
232737,N,MON,MON,MG/L
232737,P,MON,MON,MG/L
232737,TKN,,,
232737,ORGN,,,
232737,AMMONIA,,,
232737,INORGN,,,
232737,NITRATE,,,
232737,PO4,,,
232738,N,,,
232738,P,MON,MON,MG/L
232738,TKN,,,
232738,ORGN,,,
232738,AMMONIA,0.907029478,0.907029478,KG/DAY
232738,INORGN,,,
232738,NITRATE,,,
232738,PO4,,,
232739,N,,,
232739,P,MON,MON,MG/L
232739,TKN,,,
232739,ORGN,,,
